code,stderr,language,label
"def max_subarray_bruteforce(nums):
    max_sum = float(""-inf"")
    for i in range(len(nums)):
        for j in range(i, len(nums)):
            max_sum = max(max_sum, sum(nums[i:j+1]))
    return max_sum",,python,Inefficient Solution
"function isValid(s: string): boolean {
    const stack: string[] = [];
    const map = new Map([["")"", ""(""], [""]"", ""[""], [""}"", ""{""]]);
    for (const c of s) {
        if (!map.has(c)) { stack.push(c); continue; }
        if (stack.pop() !== map.get(c)) return false;
    }
    return stack.length === 0;
}",,typescript,Correct
"def fibonacci(n):
    if n <= 1:
        return n
    a, b = 0, 1
    for _ in range(2, n + 1):
        a, b = b, a + b
    return b",,python,Correct
"function sumToN(n) {
  let total = 0;
  for (let i = 0; i < n; i++) {
    total += i;
  }
  return total;
}",,javascript,Logical Error
"def is_even(n):
    return n % 2 == 1",,python,Logical Error
"import { foo  from ""./bar""",,javascript,Syntax Error
"def reverse_words(s):
    return "" "".join(s.split()[::-1])",,python,Correct
"def binary_search(arr, target):
    lo, hi = 0, len(arr) - 1
    while lo <= hi:
        mid = (lo + hi) // 2
        if arr[mid] == target:
            return mid
        elif arr[mid] < target:
            lo = mid + 1
        else:
            hi = mid - 1
    return -1",,python,Correct
"function isValidParentheses(s) {
  const stack = [];
  const pairs = { ""("": "")"", ""["": ""]"", ""{"": ""}"" };
  for (let c of s) {
    if (c in pairs) stack.push(c);
    else if (pairs[stack.pop()] !== c) return false;
  }
  return stack.length === 0;
}",,javascript,Correct
"def fibonacci(n):
    if n <= 1:
        return n
    return fibonacci(n-1) + fibonacci(n-2)",,python,Inefficient Solution
"const arr = [1, 2, 3];
console.log(arr[10].toString())",TypeError: Cannot read properties of undefined,javascript,Runtime Error
"function isPrime(n) {
  if (n < 2) return false;
  for (let i = 2; i < n; i++) {
    if (n % i === 0) return false;
  }
  return true;
}",,javascript,Inefficient Solution
"class Foo:
def __init__(self)
self.x = 1",,python,Syntax Error
"def merge_sorted(a, b):
    i = j = 0
    result = []
    while i < len(a) and j < len(b):
        if a[i] < b[j]:
            result.append(a[i]); i += 1
        else:
            result.append(b[j]); j += 1
    result.extend(a[i:])
    result.extend(b[j:])
    return result",,python,Correct
"def is_palindrome(s):
    return s == s[::-1]
print(is_palindrome(""Racecar""))",,python,Logical Error
